record_name,gene_name,subcell_loc
RRAGD_HUMAN,RRAGD,"Cytoplasm<br> Nucleus<br> Lysosome membrane<br> Note=Predominantly cytoplasmic (PubMed:11073942)<br> Recruited to the lysosome surface by the Ragulator complex (PubMed:20381137)<br> May shuttle between the cytoplasm and nucleus, depending on the bound nucleotide state of associated RRAGA (PubMed:11073942)<br><br>"
DMRT3_HUMAN,DMRT3,Nucleus<br>
DAAF6_HUMAN,DNAAF6,"Cytoplasm<br> Golgi apparatus, trans-Golgi network<br> Note=Localized to the cytoplasm of spermatogenic cells<br><br>"
PFD4_HUMAN,PFDN4,Nucleus<br> Cytoplasm<br> Mitochondrion<br>
S35C2_HUMAN,SLC35C2,"Golgi apparatus, cis-Golgi network membrane; Multi-pass membrane protein<br> Endoplasmic reticulum-Golgi intermediate compartment membrane; Multi-pass membrane protein<br>"
KMT5A_HUMAN,KMT5A,Nucleus<br> Chromosome<br> Note=Specifically localizes to mitotic chromosomes (PubMed:12208845)<br> Colocalized with SIRT2 at mitotic foci (PubMed:23468428)<br> Associates with chromosomes during mitosis; association is increased in a H(2)O(2)-induced oxidative stress- dependent manner (PubMed:23468428)<br> Associates with silent chromatin on euchromatic arms (PubMed:12086618)<br> Not associated with constitutive heterochromatin (PubMed:12086618)<br><br>
NIT2_HUMAN,NIT2,Cytoplasm<br>
G6PC2_HUMAN,G6PC2,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
NECT3_HUMAN,NECTIN3,Cell membrane; Single-pass membrane protein<br> Postsynaptic cell membrane<br>
GPR84_HUMAN,GPR84,Cell membrane; Multi-pass membrane protein<br>
INCE_HUMAN,INCENP,"Nucleus<br> Chromosome, centromere<br> Cytoplasm, cytoskeleton, spindle<br> Midbody<br> Chromosome, centromere, kinetochore<br> Note=Colocalized at synaptonemal complex central element from zygotene up to late pachytene when it begins to relocalize to heterochromatic chromocenters<br> Colocalizes with AURKB at a connecting strand traversing the centromere region and joining sister kinetochores, in metaphase II centromeres<br> This strand disappears at the metaphase II/anaphase II transition and relocalizes to the spindle midzone (By similarity)<br> Colocalizes with AURKB at mitotic chromosomes (PubMed:11453556)<br> Localizes to inner kinetochore (PubMed:16760428)<br> Localizes on chromosome arms and inner centromeres from prophase through metaphase and then transferring to the spindle midzone and midbody from anaphase through cytokinesis (PubMed:15316025)<br> Cocalizes to the equatorial cell cortex at anaphase (PubMed:11453556)<br><br>"
EXOS5_HUMAN,EXOSC5,"Nucleus, nucleolus<br> Cytoplasm<br> Nucleus<br>"
EXOS3_HUMAN,EXOSC3,"Cytoplasm<br> Nucleus, nucleolus<br> Nucleus<br>"
KI13B_HUMAN,KIF13B,"Cytoplasm, cytoskeleton<br> Cell projection, axon<br> Note=accumulates at the distal part of the microtubules in the tips of axons, but not of dendrites<br>"
PAK6_HUMAN,PAK6,Cytoplasm<br> Nucleus<br> Note=Cotranslocates into nucleus with AR in response to androgen induction<br>
PRD11_HUMAN,PRDM11,Nucleus<br> Cytoplasm<br>
PRD10_HUMAN,PRDM10,Nucleus<br>
PRDM9_HUMAN,PRDM9,"Nucleus<br> Chromosome<br> Note=Localizes in nuclei of pre-leptotene, leptotene, and early to mid-zygotene spermatocytes<br><br>"
PRDM8_HUMAN,PRDM8,Nucleus<br>
SC31B_HUMAN,SEC31B,"Cytoplasm<br> Cytoplasmic vesicle, COPII-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side<br> Endoplasmic reticulum membrane; Peripheral membrane protein<br>"
PRDM7_HUMAN,PRDM7,Nucleus<br> Chromosome<br>
ANLN_HUMAN,ANLN,"Nucleus<br> Cytoplasm, cytoskeleton<br> Cytoplasm, cell cortex<br> Cell projection, bleb<br> Note=Mainly found in the nucleus during interphase<br> Colocalizes with cortical F-actin upon nuclear envelope breakdown in mitosis and subsequently concentrates in the area of the prospective contractile ring in anaphase<br> This pattern persists until telophase, when the protein becomes concentrated in the midbody<br>"
XPP1_HUMAN,XPNPEP1,"Cytoplasm, cytosol<br>"
CNGB3_HUMAN,CNGB3,Membrane; Multi-pass membrane protein<br>
PRDM6_HUMAN,PRDM6,Nucleus<br>
PRDM5_HUMAN,PRDM5,Nucleus<br>
GEPH_HUMAN,GPHN,"Postsynaptic cell membrane; Lipid- anchor; Cytoplasmic side<br> Cell membrane; Lipid-anchor; Cytoplasmic side<br> Cytoplasm, cytosol<br> Cytoplasm, cytoskeleton<br> Cell projection, dendrite<br> Postsynaptic density<br> Note=Cytoplasmic face of glycinergic postsynaptic membranes (By similarity)<br> Forms clusters at synapses (PubMed:25025157)<br><br>"
MYO5C_HUMAN,MYO5C,
NPDC1_HUMAN,NPDC1,Membrane; Single-pass membrane protein<br>
ITM2C_HUMAN,ITM2C,Lysosome membrane; Single-pass type II membrane protein<br> Cell membrane; Single-pass type II membrane protein<br>
BIN3_HUMAN,BIN3,"Cytoplasm, cytoskeleton<br>"
SAS10_HUMAN,UTP3,"Nucleus, nucleolus<br>"
DAZ1_HUMAN,DAZ1,Cytoplasm<br> Nucleus<br> Note=Predominantly cytoplasmic<br> Nuclear at some stages of spermatozoide development<br> Localizes both to the nuclei and cytoplasm of spermatozoide differentiation<br> Nuclear in fetal gonocytes and in spermatogonial nuclei<br> It then relocates to the cytoplasm during male meiosis<br>
ZC4H2_HUMAN,ZC4H2,"Cytoplasm<br> Nucleus<br> Postsynaptic cell membrane<br> Note=Upon transfection into mouse primary hippocampal neurons, localizes at excitatory, but not inhibitory, postsynaptic sites<br>"
ENTP7_HUMAN,ENTPD7,Cytoplasmic vesicle membrane; Multi-pass membrane protein<br>
ZNF71_HUMAN,ZNF71,Nucleus<br>
TCIM_HUMAN,TCIM,"Cytoplasm<br> Nucleus, nucleolus<br> Nucleus speckle<br> Nucleus<br> Note=Localizes in nucleus speckles in presence of CBY1 (PubMed:16424001)<br> Translocates to the nucleus upon cellular stress such as H(2)O(2) (PubMed:17603013)<br><br>"
BIRC6_HUMAN,BIRC6,"Golgi apparatus, trans-Golgi network membrane<br> Endosome<br> Cytoplasm, cytoskeleton, spindle pole<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Midbody, Midbody ring<br> Note=Exhibits cell cycle-dependent localization<br> Concentrates in a pericentriolar compartment in interphase, moves partially to spindle poles in metaphase, and finally localizes to the spindle midzone and the midbody in telophase and during cytokinesis<br> On the midbody, localizes to the midbody ring, also called Flemming body (PubMed:18329369)<br> In interphase cells, localizes to the trans-Golgi network membrane and endosomes<br> During cytokinesis, a fraction moves to the midzone where it specifically arrives at the midbody ring<br> After abscission completion, travels with the midbody remnant into one daughter cell, and remains bound to it until a new midbody ring is formed during the next cell division (PubMed:18329369)<br><br>"
ZN302_HUMAN,ZNF302,Nucleus<br>
PDLI7_HUMAN,PDLIM7,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Note=Colocalizes with RET to the cell periphery and in some cytoskeletal components<br> Colocalizes with TPM2 near the Z line in muscle<br> Colocalizes with TBX4 and TBX5 to actin filaments (By similarity)<br><br>"
C163B_HUMAN,CD163L1,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single- pass type I membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane; Single- pass type I membrane protein<br><br/> <br/>\[Isoform 3\[<br>: Secreted<br>
ACSA_HUMAN,ACSS2,"Cytoplasm, cytosol<br> Cytoplasm<br> Nucleus<br> Note=Glucose deprivation results in its AMPK-dependent phosphorylation and subsequent nuclear translocation (PubMed:28552616)<br> Phosphorylation at Ser-659, leads to exposure of its nuclear localization signal which is required for its interaction with KPNA1 and subsequent translocation to the nucleus (PubMed:28552616)<br> Found in the cytoplasm in undifferentiated neurons and upon differentiation, translocates to nucleus (By similarity)<br><br>"
DYRK4_HUMAN,DYRK4,<br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br><br/> <br/>\[Isoform 4\[<br>: Cytoplasm<br> Nucleus<br>
PAR11_HUMAN,PARP11,"Nucleus, nuclear pore complex<br> Note=Colocalizes with NUP153 at nuclear pores<br><br>"
ANM8_HUMAN,PRMT8,Cell membrane; Lipid-anchor; Cytoplasmic side<br>
GDF3_HUMAN,GDF3,Secreted<br> Cytoplasm<br> Note=Mainly accumulated in the cytoplasm<br><br>
DBLOH_HUMAN,DIABLO,"Mitochondrion<br> Cytoplasm, cytosol<br> Note=Released into the cytosol in a PARL-dependent manner when cells undergo apoptosis<br><br>"
DDX21_HUMAN,DDX21,"Nucleus, nucleolus<br> Nucleus, nucleoplasm<br> Cytoplasm, cytosol<br> Mitochondrion<br> Note=Present both in nucleolus and nucleoplasm<br> Interaction with JUN promotes translocation from the nucleolus to the nucleoplasm (PubMed:11823437, PubMed:18180292)<br> Interaction with WDR46 is required for localization to the nucleolus (PubMed:23848194)<br> Colocalizes in the cytosol with DDX1, DHX36 and TICAM1<br> The multi-helicase-TICAM1 complex may translocate to the mitochondria upon poly(I:C) RNA ligand stimulation (By similarity)<br><br>"
SAR1A_HUMAN,SAR1A,Endoplasmic reticulum<br> Golgi apparatus<br>
DPOE4_HUMAN,POLE4,Nucleus<br>
MA1C1_HUMAN,MAN1C1,Golgi apparatus membrane; Single-pass type II membrane protein<br>
SIAS_HUMAN,NANS,
SHLB2_HUMAN,SH3GLB2,Cytoplasm<br>
ASH1L_HUMAN,ASH1L,"Nucleus<br> Cell junction, tight junction<br> Chromosome<br> Note=The relevance of tight junction localization is however unclear<br><br>"
EI2BG_HUMAN,EIF2B3,"Cytoplasm, cytosol<br>"
BATF3_HUMAN,BATF3,Nucleus<br>
MBNL1_HUMAN,MBNL1,"Nucleus<br> Cytoplasm<br> Cytoplasmic granule<br> Note=Localized with DDX1, TIAL1 and YBX1 in stress granules upon stress (PubMed:18335541)<br> Localized in the cytoplasm of multinucleated myotubes (PubMed:18335541)<br> Colocalizes with nuclear foci of retained expanded-repeat transcripts in myotubes from patients affected by myotonic dystrophy (PubMed:10970838, PubMed:11590133, PubMed:11929853)<br>"
DLL4_HUMAN,DLL4,Cell membrane; Single-pass type I membrane protein<br>
CP26B_HUMAN,CYP26B1,Endoplasmic reticulum membrane; Peripheral membrane protein<br> Microsome membrane; Peripheral membrane protein<br>
ASAH2_HUMAN,ASAH2,"<br/> <br/>\[Neutral ceramidase\[<br>: Cell membrane; Single-pass type II membrane protein<br> Membrane raft; Single-pass type II membrane protein<br> Membrane, caveola; Single-pass type II membrane protein<br> Golgi apparatus membrane; Single-pass type II membrane protein<br> Mitochondrion<br> Secreted, extracellular exosome<br> Note=Enriched in exosomes upon stimulation by cytokine (PubMed:24798654)<br> Enriched in caveolae and lipid rafts (By similarity)<br> The localization to the mitochondrion could not be confirmed (PubMed:15845354)<br><br><br/> <br/>\[Neutral ceramidase soluble form\[<br>: Secreted<br>"
ARHG4_HUMAN,ARHGEF4,"<br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br> Cell projection, ruffle membrane; Peripheral membrane protein; Cytoplasmic side<br> Note=Associated with membrane ruffles<br><br>"
ARHG3_HUMAN,ARHGEF3,Cytoplasm<br>
KCNQ5_HUMAN,KCNQ5,Cell membrane; Multi-pass membrane protein<br>
S2A4R_HUMAN,SLC2A4RG,Cytoplasm<br> Nucleus<br> Note=Shuttles between the cytoplasm and the nucleus<br>
DAZ3_HUMAN,DAZ3,Cytoplasm<br> Nucleus<br> Note=Predominantly cytoplasmic<br> Nuclear at some stages of spermatozoide development<br> Localizes both to the nuclei and cytoplasm of spermatozoide differentiation<br> Nuclear in fetal gonocytes and in spermatogonial nuclei<br> It then relocates to the cytoplasm during male meiosis<br>
TLR9_HUMAN,TLR9,"Endoplasmic reticulum membrane; Single-pass type I membrane protein<br> Endosome<br> Lysosome<br> Cytoplasmic vesicle, phagosome<br> Note=Relocalizes from endoplasmic reticulum to endosome and lysosome upon stimulation with agonist<br> Exit from the ER requires UNC93B1<br> Endolysosomal localization is required for proteolytic cleavage and subsequent activation<br> Intracellular localization of the active receptor may prevent from responding to self nucleic acid<br><br>"
TLR8_HUMAN,TLR8,Endosome membrane; Single-pass type I membrane protein<br> Note=Endosomal localization confers distinctive proteolytic processing<br><br>
MXRA5_HUMAN,MXRA5,Secreted<br>
SPHK2_HUMAN,SPHK2,"Cytoplasm<br> Nucleus<br> Endoplasmic reticulum<br> Mitochondrion inner membrane<br> Note=In nucleus, located in nucleosomes where it associates with core histone proteins such as histone 3 (PubMed:19729656)<br> In brains of patients with Alzheimer's disease, may be preferentially localized in the nucleus<br> Cytosolic expression decrease correlates with the density of amyloid deposits (PubMed:29615132)<br> In apoptotic cells, colocalizes with CASP1 in cell membrane where is cleaved and released from cells in an active form (PubMed:20197547)<br><br><br/> <br/>\[Isoform 2\[<br>: Lysosome membrane<br>"
PDGFC_HUMAN,PDGFC,"Cytoplasm, cytosol<br> Secreted<br> Nucleus<br> Cytoplasmic granule<br> Cell membrane<br> Note=Sumoylated form is predominant in the nucleus (PubMed:15247255)<br> Stored in alpha granules in platelets (PubMed:15061151)<br><br>"
S17A5_HUMAN,SLC17A5,"Basolateral cell membrane; Multi-pass membrane protein<br> Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Multi-pass membrane protein<br> Lysosome membrane; Multi-pass membrane protein<br>"
4ET_HUMAN,EIF4ENIF1,"Cytoplasm, P-body<br> Cytoplasm<br> Nucleus<br> Nucleus, PML body<br> Nucleus speckle<br> Note=Predominantly cytoplasmic (PubMed:10856257)<br> Mainly localizes to processing bodies (P-bodies) (PubMed:16157702)<br> Shuttles between the nucleus and the cytoplasm in a CRM1-dependent manner (PubMed:10856257)<br> Localization to nuclear foci and speckles requires active transcription (PubMed:22090346)<br><br>"
CHSTC_HUMAN,CHST12,Golgi apparatus membrane; Single- pass type II membrane protein<br>
ST7_HUMAN,ST7,Membrane; Multi-pass membrane protein<br>
SPTN5_HUMAN,SPTBN5,"Cytoplasm, cytoskeleton<br> Note=Detected prominently in the outer segments of photoreceptor rods and cones and in the basolateral membrane and cytosol of gastric epithelial cells<br>"
SIR7_HUMAN,SIRT7,"Nucleus, nucleolus<br> Nucleus, nucleoplasm<br> Chromosome<br> Cytoplasm<br> Note=Mainly localizes in the nucleolus and nucleoplasm (PubMed:24207024, PubMed:28886238, PubMed:28790157, PubMed:31075303)<br> Associated with rDNA promoter and transcribed region (PubMed:16079181, PubMed:19174463)<br> Associated with nucleolar organizer regions during mitosis (PubMed:16079181, PubMed:19174463)<br> In response to stress, released from nucleolus to nucleoplasm (PubMed:24207024)<br> Associated with chromatin (PubMed:22722849)<br> In response to DNA damage, recruited to DNA double-strand breaks (DSBs) sites (PubMed:27436229) (Probable)<br> Located close to the nuclear membrane when in the cytoplasm (PubMed:11953824)<br><br>"
FBX6_HUMAN,FBXO6,Cytoplasm<br>
PICK1_HUMAN,PICK1,"Cytoplasm, perinuclear region<br> Membrane; Peripheral membrane protein<br> Membrane; Lipid-anchor<br> Postsynaptic density<br> Synapse, synaptosome<br> Cytoplasm, cytoskeleton<br> Note=Also membrane-associated, present at excitatory synapses<br><br>"
DUOX2_HUMAN,DUOX2,"Apical cell membrane; Multi-pass membrane protein<br> Cell junction<br> Note=Localizes to the apical membrane of epithelial cells<br> Localizes on internal membrane structures under resting conditions, translocates to the plasma membrane and cell-cell junctions upon challenge with enteric pathogens, such as Escherichia coli<br><br>"
DUOX1_HUMAN,DUOX1,Apical cell membrane; Multi-pass membrane protein<br> Note=Localizes to the apical membrane of epithelial cells<br>
MMP26_HUMAN,MMP26,"Secreted, extracellular space, extracellular matrix<br>"
TSH2_HUMAN,TSHZ2,Nucleus<br>
SH2B1_HUMAN,SH2B1,Cytoplasm<br> Membrane<br> Nucleus<br> Note=Shuttles between the nucleus and the cytoplasm<br><br>
PYRG2_HUMAN,CTPS2,
DPOE3_HUMAN,POLE3,Nucleus<br>
CHRC1_HUMAN,CHRAC1,Nucleus<br>
PRDC1_HUMAN,PRTFDC1,
SMYD2_HUMAN,SMYD2,"Cytoplasm, cytosol<br> Nucleus<br>"
AAAS_HUMAN,AAAS,"Nucleus, nuclear pore complex<br> Cytoplasm, cytoskeleton, spindle pole<br> Nucleus envelope<br> Note=In metaphase cells localizes within the spindle with some accumulation around spindle poles, with the highest concentration between the centrosome and metaphase plate (PubMed:26246606)<br> The localization to the spindle is microtubule- mediated (PubMed:26246606)<br><br>"
SNRK_HUMAN,SNRK,Nucleus<br>
TBG2_HUMAN,TUBG2,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br>"
DISC1_HUMAN,DISC1,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Mitochondrion<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Postsynaptic density<br> Note=Colocalizes with NDEL1 in the perinuclear region and the centrosome (By similarity)<br> Localizes to punctate cytoplasmic foci which overlap in part with mitochondria (PubMed:12506198, PubMed:15797709)<br> Colocalizes with PCNT at the centrosome (PubMed:18955030)<br><br>"
CCL28_HUMAN,CCL28,Secreted<br>
TULP4_HUMAN,TULP4,Cytoplasm<br>
PCDBG_HUMAN,PCDHB16,Membrane; Single-pass type I membrane protein<br>
ABCBA_HUMAN,ABCB10,Mitochondrion inner membrane; Multi-pass membrane protein<br>
BAZ1A_HUMAN,BAZ1A,Nucleus<br> Note=Localizes to pericentric heterochromatin (By similarity)<br> May target the CHRAC complex to heterochromatin (PubMed:10880450)<br> Localizes to sites of DNA damage (PubMed:25593309)<br><br>
STRN4_HUMAN,STRN4,"Cytoplasm<br> Membrane; Peripheral membrane protein<br> Cell projection, dendritic spine<br> Note=CTTNBP2-binding may regulate dendritic spine distribution<br><br>"
GTR9_HUMAN,SLC2A9,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane<br> Apical cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br>
ENAM_HUMAN,ENAM,"Secreted, extracellular space, extracellular matrix<br>"
I17RB_HUMAN,IL17RB,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Secreted<br>
LATS2_HUMAN,LATS2,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm<br> Cytoplasm, cytoskeleton, spindle pole<br> Nucleus<br> Note=Colocalizes with AURKA at the centrosomes during interphase, early prophase and cytokinesis<br> Migrates to the spindle poles during mitosis, and to the midbody during cytokinesis<br> Translocates to the nucleus upon mitotic stress by nocodazole treatment<br>"
ADPPT_HUMAN,AASDHPPT,"Cytoplasm, cytosol<br>"
METL5_HUMAN,METTL5,Nucleus<br> Presynapse<br> Postsynapse<br>
OSTC_HUMAN,OSTC,Endoplasmic reticulum<br> Membrane; Multi-pass membrane protein<br>
STK36_HUMAN,STK36,"Cytoplasm<br> Nucleus<br> Cytoplasm, cytoskeleton, cilium axoneme<br> Note=Low levels also present in the nucleus<br><br>"
