record_name,gene_name,subcell_loc
TRAIP_HUMAN,TRAIP,Nucleus<br>nucleoplasm<br>Nucleus<br>nucleolus<br>Chromosome<br>Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Note=I<br>th<br>nucleus<br>foun<br>i<br>clos<br>proximit<br>t<br>PCNA<br>suggestin<br>localizatio<br>a<br>replicatio<br>foc<br>(PubMed:26595769)<br>Localize<br>t<br>DN<br>damag<br>site<br>i<br>respons<br>t<br>replicatio<br>stres<br>(PubMed:26781088<br>PubMed:26595769<br>PubMed:26711499)..
RBM4_HUMAN,RBM4,Nucleus<br>Nucleus<br>nucleolus<br>Nucleu<br>speckle<br>Cytoplasm<br>Cytoplasmi<br>granule<br>Note=Undergoe<br>continuou<br>nucleocytoplasmi<br>shuttling<br>Upo<br>nuclea<br>impor<br>colocalize<br>wit<br>S<br>protein<br>i<br>nuclea<br>speckles<br>Arsenit<br>stress-induce<br>phosphorylatio<br>increase<br>it<br>subcellula<br>relocalizatio<br>fro<br>th<br>nucleu<br>t<br>th<br>cytoplas<br>an<br>t<br>cytoplasmi<br>stres<br>granule<br>(SG<br>vi<br><br>p3<br>MAP<br>signalin<br>pathway<br>Primaril<br>localize<br>i<br>nucleu<br>an<br>nucleol<br>unde<br>cel<br>growt<br>condition<br>an<br>accumulate<br>i<br>th<br>cytoplas<br>an<br>cytoplas<br>perinuclea<br>granule<br>upo<br>muscl<br>cel<br>differentiation.
SCNM1_HUMAN,SCNM1,Nucleus<br>nucleoplasm<br>Nucleu<br>speckle<br>Note=Colocalize<br>wit<br>LUC7L<br>an<br>SNRNP7<br>i<br>nuclea<br>speckles..
FUND2_HUMAN,FUNDC2,Mitochondrio<br>oute<br>membrane<br>Multi-pas<br>membran<br>protein<br>Nucleus.
RPAP1_HUMAN,RPAP1,Nucleus.
SF3B5_HUMAN,SF3B5,Nucleus.
CYREN_HUMAN,CYREN,<br>[Isofor<br>1]:<br<br>Cytoplasm<br>Nucleus<br>Chromosome<br>Note=Nuclea<br>localizatio<br>ma<br>depen<br>upo<br>interactio<br>wit<br>XRCC5/Ku8<br>an<br>XRCC6/Ku7<br>heterodime<br>(PubMed:24610814)<br>Localize<br>t<br>DN<br>damag<br>site<br>(PubMed:27063109)..<br>[Isofor<br>3]:<br<br>Cytoplasm<br>Note=Som<br>nuclea<br>localizatio<br>ma<br>b<br>du<br>t<br>passiv<br>diffusion..<br>[Isofor<br>4]:<br<br>Cytoplasm<br>Nucleus<br>Note=Nuclea<br>localizatio<br>ma<br>depen<br>upo<br>interactio<br>wit<br>XRCC5/Ku8<br>an<br>XRCC6/Ku7<br>heterodime<br>an<br>increase<br>upo<br>etoposid<br>treatment..
CA043_HUMAN,C1orf43,Membrane<br>Single-pas<br>membran<br>protein<br>Golg<br>apparatus<br>Mitochondrion.
SFXN3_HUMAN,SFXN3,Mitochondrio<br>membrane<br>Multi-pas<br>membran<br>protein.
PRR14_HUMAN,PRR14,Chromosome<br>Nucleus<br>Nucleu<br>lamina<br>Nucleus<br>nucleoplasm<br>Note=Durin<br>interphase<br>associate<br>wit<br>periphera<br>heterochromati<br>a<br>th<br>nuclea<br>lamina<br>Release<br>fro<br>th<br>nuclea<br>lamin<br>i<br>mitoti<br>prophas<br>an<br>remain<br>highl<br>disperse<br>i<br>metaphase<br>Associate<br>wit<br>chromati<br>a<br>th<br>onse<br>o<br>anaphas<br>an<br>relocalize<br>t<br>th<br>nuclea<br>lamin<br>i<br>telophase..
COL11_HUMAN,COLEC11,Secreted.
YIPF2_HUMAN,YIPF2,Golg<br>apparatus<br>cis-Golg<br>networ<br>membrane<br>Multi-pas<br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Lat<br>endosom<br>membrane<br>Note=Mainl<br>localize<br>withi<br>medial-/trans-Golg<br>an<br>trans-Golg<br>networ<br>(TGN)<br>whil<br>les<br>s<br>withi<br>cis-Golgi..
LFG2_HUMAN,FAIM2,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Membran<br>raft<br>Postsynapti<br>cel<br>membrane.
CHID1_HUMAN,CHID1,Secreted<br>Lysosome.
CDCA7_HUMAN,CDCA7,Nucleus<br>Cytoplasm<br>Note=Predominantl<br>nuclea<br>wit<br>som<br>expressio<br>als<br>see<br>i<br>th<br>cytoplasm<br>Predominantl<br>cytoplasmi<br>whe<br>phosphorylate<br>a<br>Thr-163.
PAPOG_HUMAN,PAPOLG,Nucleus.
CAR10_HUMAN,CARD10,Cytoplasm.
NADAP_HUMAN,SLC4A1AP,Nucleus<br>Cytoplasm<br>Note=Mainl<br>nuclear<br>Smal<br>amount<br>ar<br>foun<br>i<br>th<br>cytoplasm.
CDK19_HUMAN,CDK19,Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Nucleus.
BOC_HUMAN,BOC,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Enriche<br>a<br>site<br>o<br>cell-cel<br>contact.
CDAC1_HUMAN,CDADC1,Cytoplasm<br>Nucleus.
TTLL2_HUMAN,TTLL2,
SSBP3_HUMAN,SSBP3,Nucleus.
SCRT1_HUMAN,SCRT1,Nucleus.
PHF7_HUMAN,PHF7,Nucleus.
GATA5_HUMAN,GATA5,Nucleus.
GTPB2_HUMAN,GTPBP2,
SYCP2_HUMAN,SYCP2,Nucleus<br>Chromosome<br>Note=I<br>axial/latera<br>element<br>o<br>th<br>tripartit<br>segment<br>o<br>synaptonema<br>complexes..
LS14B_HUMAN,LSM14B,
RBM24_HUMAN,RBM24,Nucleus<br>Cytoplasm.
TPSNR_HUMAN,TAPBPL,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single<br>pas<br>typ<br><br>membran<br>protein<br>Microsom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Mainl<br>foun<br>i<br>endoplasmi<br>reticulu<br>bu<br><br>minorit<br>i<br>foun<br>o<br>th<br>cel<br>surfac<br>(PubMed:11920573).
FANCJ_HUMAN,BRIP1,Nucleus<br>Cytoplasm.
SRBS1_HUMAN,SORBS1,Cel<br>junction<br>adheren<br>junction<br>Cel<br>membrane<br>Cytoplasm<br>cytoskeleton<br>Cel<br>junction<br>foca<br>adhesion<br>Nucleus<br>Nucleu<br>matrix<br>Note=Colocalize<br>wit<br>th<br>Ten-<br>IC<br>for<br>o<br>TENM<br>i<br>th<br>nucleu<br>(B<br>similarity)<br>Colocalize<br>wit<br>acti<br>stres<br>fibers<br>Als<br>detecte<br>a<br>th<br>plasm<br>membran<br>an<br>i<br>neurona<br>intranuclea<br>inclusions<br>Colocalize<br>wit<br>PX<br>a<br>foca<br>adhesion<br>durin<br>myogeni<br>differentiation..
JAM3_HUMAN,JAM3,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>junction<br>Cel<br>junction<br>desmosome<br>Cel<br>junction<br>tigh<br>junction<br>Note=Detecte<br>i<br>th<br>acrosom<br>regio<br>i<br>developin<br>spermatid<br>(B<br>similarity)<br>I<br>epithelia<br>cells<br>i<br>i<br>expresse<br>a<br>desmosome<br>bu<br>no<br>a<br>tigh<br>junction<br>(PubMed:15194813)<br>Localize<br>a<br>th<br>cel<br>surfac<br>o<br>endothelia<br>cells<br>treatmen<br>o<br>endothelia<br>cell<br>wit<br>vascula<br>endothelia<br>growt<br>facto<br>stimulate<br>recruitmen<br>o<br>JAM<br>t<br>cell-cel<br>contact<br>(PubMed:15994945)..<br>[Solubl<br>for<br>o<br>JAM-C]:<br<br>Secreted.
HINT2_HUMAN,HINT2,Mitochondrion.
BTBD2_HUMAN,BTBD2,Cytoplasm<br>Note=Localize<br>t<br>punctat<br>o<br>elongate<br>cytoplasmi<br>bodies..
TM2D1_HUMAN,TM2D1,Membrane<br>Multi<br>pas<br>membran<br>protein.
STRA6_HUMAN,STRA6,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=I<br>th<br>retina<br>pigmen<br>epitheliu<br>localize<br>t<br>th<br>basolatera<br>membrane..
TRPM6_HUMAN,TRPM6,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
SGPP1_HUMAN,SGPP1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
PLVAP_HUMAN,PLVAP,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Membrane<br>caveola<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Cytoplasm<br>perinuclea<br>region<br>Note=Membrane-associate<br>protei<br>o<br>caveolae<br>Foun<br>i<br>fenestra<br>an<br>stomata<br>diaphragm<br>i<br>fenestrate<br>endotheli<br>an<br>transendothelia<br>channels<br>Als<br>colocalize<br>wit<br>CAV<br>i<br>perinuclea<br>region..
SUCR1_HUMAN,SUCNR1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
TSSK6_HUMAN,TSSK6,
TSSK1_HUMAN,TSSK1B,Cytoplasm<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicle<br>acrosome<br>Cel<br>projection<br>cilium<br>flagellum<br>Note=I<br>spermatozoa<br>presen<br>i<br>th<br>sper<br>hea<br>an<br>i<br>th<br>flagellum..
LGR4_HUMAN,LGR4,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
OSB11_HUMAN,OSBPL11,Lat<br>endosom<br>membrane<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Note=Localize<br>a<br>th<br>Golgi<br>lat<br>endosom<br>interface.
OSB10_HUMAN,OSBPL10,Cytoplasm<br>cytoskeleton<br>Note=Associate<br>wit<br>microtubules..
SPT16_HUMAN,SPATA16,Golg<br>apparatus<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicle<br>acrosome<br>Note=Shif<br>fro<br>Golg<br>t<br>sper<br>acrosome..
HCAR1_HUMAN,HCAR1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GP174_HUMAN,GPR174,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
BBS2_HUMAN,BBS2,Cel<br>projection<br>ciliu<br>membrane<br>Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriola<br>satellite.
NPL_HUMAN,NPL,Cytoplasm.
CECR2_HUMAN,CECR2,Nucleus.
RFIP5_HUMAN,RAB11FIP5,Cytoplasm<br>Recyclin<br>endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Earl<br>endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrio<br>membrane<br>Periphera<br>membran<br>protein.
TEKT3_HUMAN,TEKT3,Cytoplasm<br>cytoskeleton<br>ciliu<br>axoneme<br>Cel<br>projection<br>cilium<br>flagellum<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicle<br>acrosom<br>oute<br>membrane<br>Periphera<br>membran<br>protein<br>Note=I<br>spermatozoa<br>preferentiall<br>localize<br>t<br>th<br>flagella<br>bu<br>als<br>foun<br>i<br>th<br>hea<br>(PubMed:36708031)<br>I<br>th<br>sper<br>flagellum<br>localize<br>t<br>th<br>periaxonema<br>regio<br>wher<br>i<br>associate<br>wit<br>th<br>mitochondria<br>sheat<br>an<br>oute<br>dens<br>fiber<br>(B<br>similarity)<br>No<br>detecte<br>i<br>th<br>centra<br>axonema<br>regio<br>o<br>th<br>flagellu<br>(B<br>similarity)<br>Associate<br>wit<br>th<br>acrosom<br>membran<br>i<br>th<br>equatoria<br>segmen<br>o<br>th<br>sper<br>hea<br>(B<br>similarity)<br>Als<br>detecte<br>jus<br>belo<br>th<br>plasm<br>membran<br>i<br>th<br>post<br>acrosoma<br>regio<br>wher<br>i<br>migh<br>localiz<br>t<br>th<br>postacrosoma<br>dens<br>lamin<br>(B<br>similarity)<br>However<br>othe<br>studie<br>repor<br>littl<br>o<br>n<br>expressio<br>i<br>th<br>postacrosoma<br>regio<br>(B<br>similarity)<br>Translocate<br>fro<br>th<br>postacrosoma<br>regio<br>t<br>th<br>equatoria<br>segmen<br>afte<br>sper<br>activatio<br>(B<br>similarity)<br>Retaine<br>i<br>th<br>postacroma<br>region<br>bu<br>no<br>th<br>equatoria<br>segment<br>followin<br>th<br>acrosom<br>reactio<br>(B<br>similarity)<br>Som<br>studie<br>repor<br>stron<br>expressio<br>i<br>th<br>anterio<br>ca<br>regio<br>(B<br>similarity)<br>However<br>othe<br>studie<br>repor<br>littl<br>o<br>n<br>expressio<br>i<br>th<br>acrosoma<br>ca<br>(B<br>similarity)..
BBC3_HUMAN,BBC3,Mitochondrion<br>Note=Localize<br>t<br>th<br>mitochondri<br>i<br>orde<br>t<br>induc<br>cytochrom<br><br>release.
ORNT2_HUMAN,SLC25A2,Mitochondrio<br>membrane<br>Multi-pas<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
5NT1A_HUMAN,NT5C1A,Cytoplasm.
TB10A_HUMAN,TBC1D10A,Cel<br>projection<br>microvillus<br>Note=Localize<br>t<br>th<br>microvilli-ric<br>regio<br>o<br>th<br>syncytiotrophoblast<br>I<br>melanocytes<br>locate<br>a<br>th<br>peripher<br>o<br>cells.
C1QT6_HUMAN,C1QTNF6,Secreted.
C1QT5_HUMAN,C1QTNF5,Secreted.
C1QT1_HUMAN,C1QTNF1,Secreted.
C1QT4_HUMAN,C1QTNF4,Secreted.
C1QT3_HUMAN,C1QTNF3,Secreted.
C1QT2_HUMAN,C1QTNF2,Secreted.
AMNLS_HUMAN,AMN,<br>[Isofor<br>1]:<br<br>Apica<br>cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Membrane<br>coate<br>pit.<br>[Solubl<br>protei<br>amnionless]:<br<br>Secreted.
TACAN_HUMAN,TMEM120A,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Nucleu<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NAA15_HUMAN,NAA15,Cytoplasm<br>Nucleus<br>Note=Mainl<br>cytoplasmic<br>nuclea<br>i<br>som<br>cases<br>Presen<br>i<br>th<br>fre<br>cytosoli<br>an<br>cytoskeleton<br>boun<br>polysomes<br>bu<br>no<br>i<br>th<br>membrane-boun<br>polysomes.
B2L13_HUMAN,BCL2L13,<br>[Isofor<br>2]:<br<br>Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein<br>Nucleus.<br>[Isofor<br>1]:<br<br>Nucleus.
CAR14_HUMAN,CARD14,<br>[Isofor<br>1]:<br<br>Cytoplasm.<br>[Isofor<br>2]:<br<br>Cytoplasm.<br>[Isofor<br>3]:<br<br>Cytoplasm.
CAR11_HUMAN,CARD11,Cytoplasm<br>Membran<br>raft<br>Note=Colocalize<br>wit<br>DPP<br>i<br>membran<br>rafts..
CDCA4_HUMAN,CDCA4,Nucleus.
PRAX_HUMAN,PRX,<br>[Isofor<br>1]:<br<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Nucleus<br>Cytoplasm<br>Note=Detecte<br>i<br>th<br>Schwan<br>cel<br>nucleu<br>prio<br>t<br>th<br>onse<br>o<br>myelination<br>Detecte<br>i<br>Schwan<br>cell<br>a<br>periaxona<br>myeli<br>membranes<br>Associate<br>wit<br>th<br>cel<br>membran<br>durin<br>myelination..<br>[Isofor<br>2]:<br<br>Cytoplasm.Cel<br>membrane<br>Cel<br>junction<br>Note=Colocalize<br>wit<br>ACT<br>a<br>tricellula<br>junction<br>betwee<br>ey<br>len<br>fibe<br>cells..
PINK1_HUMAN,PINK1,Mitochondrio<br>oute<br>membrane<br>Single-pas<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Single-pas<br>membran<br>protein<br>Cytoplasm<br>cytosol<br>Note=Localize<br>mostl<br>i<br>mitochondrio<br>an<br>th<br>tw<br>smalle<br>proteolyti<br>processe<br>fragment<br>localiz<br>mainl<br>i<br>cytoso<br>(PubMed:19229105)<br>Whe<br>mitochondri<br>los<br>mitochondria<br>membran<br>potentia<br>followin<br>damage<br>PINK<br>impor<br>i<br>arrested<br>whic<br>induce<br>it<br>accumulatio<br>i<br>th<br>oute<br>mitochondria<br>membrane<br>wher<br>i<br>acquire<br>kinas<br>activit<br>(PubMed:18957282)..
ASPN_HUMAN,ASPN,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
CLC7A_HUMAN,CLEC7A,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.<br>[Isofor<br>5]:<br<br>Cytoplasm.<br>[Isofor<br>6]:<br<br>Cytoplasm.<br>[Isofor<br>7]:<br<br>Cytoplasm.
S12A9_HUMAN,SLC12A9,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
SRRT_HUMAN,SRRT,Nucleus<br>nucleoplasm<br>Cytoplasm<br>Note=Predominantl<br>nuclear<br>Shuttle<br>betwee<br>th<br>nucleu<br>an<br>th<br>cytoplas<br>i<br><br>CRM1-dependen<br>wa<br>(B<br>similarity)..
PAPP2_HUMAN,PAPPA2,Secreted.
TGT_HUMAN,QTRT1,Cytoplasm<br>Mitochondrio<br>oute<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Weakl<br>associate<br>wit<br>mitochondria<br>possibl<br>vi<br>QTRT2..
POK6_HUMAN,ERVK-6,
TLR10_HUMAN,TLR10,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
FHR5_HUMAN,CFHR5,Secreted.
COPA1_HUMAN,COL25A1,Membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Note=Afte<br>proteolyti<br>cleavage<br>CLA<br>i<br>secreted.
IDI2_HUMAN,IDI2,Peroxisome.
TMM59_HUMAN,TMEM59,Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Mainl<br>localize<br>t<br>lat<br>endosomes/lysosomes<br>Probabl<br>firs<br>exporte<br>t<br>th<br>cel<br>surfac<br>an<br>the<br>activel<br>endocytose<br>t<br>transientl<br>localiz<br>i<br>earl<br>endosome<br>o<br>it<br>wa<br>t<br>th<br>lat<br>endosomal/lysosoma<br>compartmen<br>wher<br>i<br>become<br>quickl<br>degraded..
AP1M1_HUMAN,AP1M1,Golg<br>apparatus<br>Cytoplasmi<br>vesicle<br>clathrin<br>coate<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Componen<br>o<br>th<br>coa<br>surroundin<br>th<br>cytoplasmi<br>fac<br>o<br>coate<br>vesicle<br>locate<br>a<br>th<br>Golg<br>complex.
NUSAP_HUMAN,NUSAP1,Cytoplasm<br>Nucleus<br>nucleolus<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Chromosome<br>Note=Foun<br>i<br>th<br>cytoplas<br>an<br>nucleolu<br>durin<br>interphas<br>an<br>redistribute<br>t<br>th<br>mitoti<br>spindl<br>i<br>prometaphas<br>(B<br>similarity)<br>Localize<br>t<br>th<br>mitoti<br>spindl<br>durin<br>anaphas<br>an<br>telophas<br>the<br>disappear<br>fro<br>aroun<br>th<br>chromosome<br>durin<br>cytokinesi<br>(B<br>similarity)<br>Localize<br>t<br>multipl<br>distinc<br>region<br>o<br>chromosome<br>throughou<br>mitosis..
S26A6_HUMAN,SLC26A6,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasmi<br>vesicl<br>membrane<br>Multi-pas<br>membran<br>protein<br>Microsome<br>Note=Localize<br>i<br>sper<br>membranes<br>Colocalize<br>wit<br>CFT<br>a<br>th<br>midpiec<br>o<br>sper<br>tail<br>Localize<br>t<br>th<br>apica<br>membran<br>brus<br>borde<br>o<br>epithelia<br>cell<br>i<br>th<br>proxima<br>tubule<br>o<br>kidney<br>o<br>enterocyte<br>o<br>th<br>smal<br>intestin<br>an<br>o<br>gastri<br>parieta<br>cell<br>i<br>th<br>stomach..<br>[Isofor<br>4]:<br<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>th<br>apica<br>an<br>basolatera<br>surface<br>o<br>tubula<br>wal<br>cell<br>i<br>kidne<br>an<br>i<br>th<br>brus<br>borde<br>o<br>pancreati<br>duc<br>cell<br>(PubMed:11087667)<br>Colocalize<br>wit<br>CA<br>a<br>th<br>surfac<br>o<br>th<br>cel<br>membran<br>i<br>orde<br>t<br>for<br><br>bicarbonat<br>transpor<br>metabolon<br>colocalizatio<br>i<br>reduce<br>i<br>phorbo<br>myristat<br>acetat<br>(PMA)-induce<br>cell<br>(PubMed:15990874)<br>Ma<br>b<br>translocate<br>fro<br>th<br>cytosoli<br>surfac<br>o<br>th<br>cel<br>membran<br>t<br>th<br>intracellula<br>spac<br>b<br>PK<br>i<br>phorbo<br>myristat<br>acetat<br>(PMA)-induce<br>cell<br>(PubMed:15990874)..<br>[Isofor<br>5]:<br<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.<br>[Isofor<br>6]:<br<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
TDRD1_HUMAN,TDRD1,Cytoplasm<br>Note=Componen<br>o<br>th<br>meioti<br>nuage<br>als<br>name<br><br>granule<br><br>germ-cell-specifi<br>organell<br>require<br>t<br>repres<br>transposo<br>activit<br>durin<br>meiosis<br>Als<br>presen<br>i<br>chromatoi<br>bod<br>(B<br>similarity)..
TEX15_HUMAN,TEX15,Cytoplasm<br>Nucleus.
M10L1_HUMAN,MOV10L1,Cytoplasm<br>Note=Componen<br>o<br>th<br>meioti<br>nuage<br>als<br>name<br><br>granule<br><br>germ-cell<br>specifi<br>organell<br>require<br>t<br>repres<br>transposo<br>activit<br>durin<br>meiosis..
RNF17_HUMAN,RNF17,Cytoplasm<br>Nucleus<br>Note=Predominantl<br>foun<br>i<br>th<br>cytoplasm<br>Componen<br>o<br><br>nuag<br>i<br>mal<br>ger<br>cell<br>(a<br>electron-dens<br>spherica<br>cytoplasmi<br>bod<br>presen<br>i<br>lat<br>pachyten<br>an<br>diploten<br>spermatocyte<br>an<br>i<br>elongin<br>spermatids<br>(B<br>similarity)..
TEX12_HUMAN,TEX12,Chromosome<br>Note=I<br>prophas<br><br>stag<br>o<br>meiosis<br>localize<br>i<br>th<br>transvers<br>centra<br>element<br>o<br>th<br>centra<br>regio<br>betwee<br>latera<br>element<br>o<br>th<br>synaptonema<br>complexes<br>Foun<br>onl<br>wher<br>th<br>chromosom<br>core<br>ar<br>synapsed..
STK31_HUMAN,STK31,
UBP26_HUMAN,USP26,Nucleus<br>Cytoplasm<br>cytoskeleton<br>flagellu<br>axoneme.
CABP8_HUMAN,CALN1,Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein.
GON7_HUMAN,GON7,Nucleus.
MLP3C_HUMAN,MAP1LC3C,Cytoplasmi<br>vesicle<br>autophagosom<br>membrane<br>Lipid-anchor<br>Endomembran<br>system<br>Lipid-anchor<br>Cytoplasm<br>cytoskeleton<br>Note=LC3-I<br>bind<br>t<br>th<br>autophagi<br>membranes..
OSBL1_HUMAN,OSBPL1A,Lat<br>endosome<br>Note=Colocalize<br>wit<br>RAB7A<br>RAB9<br>an<br>LAMP<br>i<br>lat<br>endosomes.
FACD2_HUMAN,FANCD2,Nucleus<br>Note=Concentrate<br>i<br>nuclea<br>foc<br>durin<br><br>phas<br>an<br>upo<br>genotoxi<br>stress<br>A<br>th<br>onse<br>o<br>mitosis<br>exclude<br>fro<br>chromosome<br>an<br>diffuse<br>int<br>th<br>cytoplasm<br>returnin<br>t<br>th<br>nucleu<br>a<br>th<br>en<br>o<br>cel<br>division<br>Observe<br>i<br><br>fe<br>spot<br>localize<br>i<br>pair<br>o<br>th<br>siste<br>chromatid<br>o<br>mitoti<br>chromosom<br>arm<br>an<br>no<br>centromeres<br>on<br>o<br>eac<br>chromatids<br>Thes<br>foc<br>coincid<br>wit<br>commo<br>fragil<br>site<br>an<br>coul<br>b<br>site<br>o<br>replicatio<br>for<br>stalling<br>Th<br>foc<br>ar<br>frequentl<br>interlinke<br>throug<br>BLM-associate<br>ultra-fin<br>DN<br>bridges<br>Followin<br>aphidicoli<br>treatment<br>target<br>chromati<br>gap<br>an<br>breaks.
EMIL2_HUMAN,EMILIN2,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Note=Foun<br>mainl<br>a<br>th<br>interfac<br>betwee<br>amorphou<br>elasti<br>an<br>microfibrils.
RSPO3_HUMAN,RSPO3,Secreted.
BEX2_HUMAN,BEX2,Cytoplasm<br>Nucleus.
S4A5_HUMAN,SLC4A5,Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Expresse<br>i<br>th<br>apica<br>plasm<br>membran<br>domai<br>o<br><br>subse<br>o<br>collectin<br>duct<br>i<br>th<br>rena<br>medulla..
EBPL_HUMAN,EBPL,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
S46A2_HUMAN,SLC46A2,Endosom<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>i<br>acidi<br>vesicle<br>likel<br>lat<br>endosome<br>and/o<br>endolysosomes..
PACN1_HUMAN,PACSIN1,Cytoplasm<br>Cel<br>projection<br>Synapse<br>synaptosome<br>Cel<br>projection<br>ruffl<br>membrane<br>Membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Synapse<br>Cytoplasm<br>cytosol<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Colocalize<br>wit<br>MAP<br>i<br>axons<br>I<br>primar<br>neurona<br>cultures<br>presen<br>a<br><br>hig<br>leve<br>i<br>presynapti<br>nerv<br>terminal<br>an<br>i<br>th<br>cel<br>body<br>Colocalize<br>wit<br>DNM<br>a<br>vesicula<br>structure<br>i<br>th<br>cel<br>bod<br>an<br>neurite<br>(B<br>similarity)<br>Associate<br>wit<br>membrane<br>vi<br>it<br>F-BA<br>domain..
SCAPE_HUMAN,SCAPER,Endoplasmi<br>reticulum<br>Nucleus<br>Note=Predominantl<br>locate<br>i<br>th<br>endoplasmi<br>reticulum<br>onl<br><br>smal<br>portio<br>i<br>detecte<br>i<br>th<br>nucleus.
