record_name,gene_name,subcell_loc
ABCD2_HUMAN,ABCD2,Peroxisome membrane; Multi-pass membrane protein.
PRGC1_HUMAN,PPARGC1A,"<br/>[Isoform 1]: Nucleus. Nucleus, PML body.<br/>[Isoform B4]: Nucleus.<br/>[Isoform B4-8a]: Cytoplasm. Nucleus.<br/>[Isoform B5]: Nucleus. Nucleus, PML body.<br/>[Isoform 9]: Nucleus."
HCST_HUMAN,HCST,Membrane; Single- pass type I membrane protein.
MTRR_HUMAN,MTRR,<br/>[Isoform B]: Cytoplasm.<br/>[Isoform A]: Cytoplasm.
UXT_HUMAN,UXT,"<br/>[Isoform 1]: Cytoplasm.<br/>[Isoform 2]: Nucleus.Cytoplasm. Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Note=Predominantly localizes to the nucleus (PubMed:16221885). Localizes to spindle pole during mitosis (PubMed:16221885).."
ASH2L_HUMAN,ASH2L,Nucleus.
CPNE7_HUMAN,CPNE7,Cytoplasm. Nucleus. Cell membrane. Note=Translocates to the cell membrane in a calcium-dependent manner (PubMed:21087455)..
P2RX2_HUMAN,P2RX2,Cell membrane; Multi-pass membrane protein. Note=Localizes to the apical membranes of hair cells in the organ of Corti.
PEMT_HUMAN,PEMT,Endoplasmic reticulum. Note=localized in the endoplasmic reticulum (ER) of the liver and in a lipid metabolism-rich region of the ER known as mitochondria-associated membranes (PubMed:15927961). Adopts a topography within the ER membrane that positions both termini in the cytosol (PubMed:12431977)..<br/>[Isoform 1]: Endoplasmic reticulum membrane; Multi-pass membrane protein. Mitochondrion membrane; Multi-pass membrane protein. Note=Found in endoplasmic reticulum where most PEMT activity is generated and in mitochondria..<br/>[Isoform 2]: Endoplasmic reticulum membrane; Multi-pass membrane protein.
OPT_HUMAN,OPTC,"Secreted, extracellular space, extracellular matrix."
DHCR7_HUMAN,DHCR7,Endoplasmic reticulum membrane; Multi-pass membrane protein.
MGT4C_HUMAN,MGAT4C,Golgi apparatus membrane; Single- pass type II membrane protein.
CCG4_HUMAN,CACNG4,Cell membrane; Multi-pass membrane protein.
TRPC4_HUMAN,TRPC4,Membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Note=Enhanced insertion into the cell membrane after activation of the EGF receptor.
TR10D_HUMAN,TNFRSF10D,Membrane; Single-pass type I membrane protein.
HDAC6_HUMAN,HDAC6,"Cytoplasm. Cytoplasm, cytoskeleton. Nucleus. Perikaryon. Cell projection, dendrite. Cell projection, axon. Cell projection, cilium. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, cilium basal body. Note=It is mainly cytoplasmic, where it is associated with microtubules.."
SPAST_HUMAN,SPAST,"Membrane; Peripheral membrane protein. Endoplasmic reticulum. Midbody. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton. Cytoplasm, perinuclear region. Nucleus. Cytoplasm, cytoskeleton, spindle. Cytoplasm. Cell projection, axon. Note=Forms an intramembrane hairpin-like structure in the membrane (PubMed:20200447). Localization to the centrosome is independent of microtubules (PubMed:15891913). Localizes to the midbody of dividing cells, and this requires CHMP1B (PubMed:18997780). Enriched in the distal axons and branches of postmitotic neurons (PubMed:15269182). Mainly nuclear in interphase cells and becomes associated with the centrosomes, spindle microtubules, midzone and finally the midbody during cell division (PubMed:15269182)..<br/>[Isoform 1]: Endoplasmic reticulum membrane; Peripheral membrane protein. Nucleus membrane. Lipid droplet. Cytoplasm, cytoskeleton. Endosome. Note=Forms an intramembrane hairpin-like structure in the membrane (PubMed:20200447). Recruited to nuclear membrane by IST1 during late anaphase (PubMed:26040712). Localizes to endoplasmic reticulum tubular network (PubMed:23969831)..<br/>[Isoform 3]: Cytoplasm. Endosome. Nucleus membrane. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Note=Constitutes the main endosomal form (PubMed:19000169). Recruited to nuclear membrane by IST1 during late anaphase (PubMed:26040712).."
DKK3_HUMAN,DKK3,Secreted.
HEY2_HUMAN,HEY2,Nucleus.
TRMB_HUMAN,METTL1,Nucleus.
GULP1_HUMAN,GULP1,Cytoplasm. Note=May associate with the cytoplasmic side of the plasma membrane and early endosomes.
VPS29_HUMAN,VPS29,Cytoplasm. Membrane; Peripheral membrane protein. Endosome membrane; Peripheral membrane protein. Early endosome. Late endosome.
EIF3K_HUMAN,EIF3K,Nucleus. Cytoplasm.
EXTL2_HUMAN,EXTL2,Endoplasmic reticulum membrane; Single-pass type II membrane protein.<br/>[Processed exostosin-like 2]: Secreted. Note=A soluble form is found in the serum.
GRHPR_HUMAN,GRHPR,
BUP1_HUMAN,UPB1,Cytoplasm.
CATZ_HUMAN,CTSZ,Lysosome.
LHX3_HUMAN,LHX3,Nucleus.
CKLF_HUMAN,CKLF,<br/>[Isoform 1]: Secreted.<br/>[Isoform 2]: Membrane; Multi-pass membrane protein.<br/>[Isoform 4]: Membrane; Multi-pass membrane protein.
KS6B2_HUMAN,RPS6KB2,Cytoplasm. Nucleus.
DNJB9_HUMAN,DNAJB9,Endoplasmic reticulum lumen.
DJB11_HUMAN,DNAJB11,Endoplasmic reticulum lumen. Note=Associated with the ER membrane in a C-terminally epitope-tagged construct.
GABR1_HUMAN,GABBR1,"Cell membrane; Multi-pass membrane protein. Postsynaptic cell membrane; Multi-pass membrane protein. Cell projection, dendrite. Note=Colocalizes with ATF4 in hippocampal neuron dendritic membranes (By similarity). Coexpression of GABBR1 and GABBR2 is required for GABBR1 maturation and transport to the plasma membrane (PubMed:15617512)..<br/>[Isoform 1E]: Secreted."
RNF14_HUMAN,RNF14,Cytoplasm. Nucleus.
SUCO_HUMAN,SUCO,Rough endoplasmic reticulum membrane; Single-pass type I membrane protein.
SAE2_HUMAN,UBA2,"Cytoplasm. Nucleus. Note=Shuttles between the cytoplasm and the nucleus, sumoylation is required either for nuclear translocation or nuclear retention."
DKK4_HUMAN,DKK4,Secreted.
POLK_HUMAN,POLK,Nucleus. Note=Detected throughout the nucleus and at replication foci (PubMed:12414988). Recruited to DNA damage sites in response to ultraviolet irradiation: N6-methyladenosine (m6A)- containing mRNAs accumulate in the vicinity of DNA damage sites and their presence is required to recruit POLK (PubMed:28297716)..
CTNL1_HUMAN,CTNNAL1,"Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein."
GHRL_HUMAN,GHRL,Secreted.
DBF4A_HUMAN,DBF4,Nucleus.
MO4L1_HUMAN,MORF4L1,Nucleus.
NXF1_HUMAN,NXF1,"Nucleus. Nucleus, nucleoplasm. Nucleus speckle. Nucleus, nuclear pore complex. Nucleus envelope. Cytoplasm. Cytoplasm, Stress granule. Note=Localized predominantly in the nucleoplasm and at both the nucleoplasmic and cytoplasmic faces of the nuclear pore complex. Shuttles between the nucleus and the cytoplasm. Travels to the cytoplasm as part of the exon junction complex (EJC) bound to mRNA. The association with the TREX complex seems to occur in regions surrounding nuclear speckles known as perispeckles (PubMed:23826332). Nucleus; nuclear rim (PubMed:25662211).."
SE1L1_HUMAN,SEL1L,Endoplasmic reticulum membrane; Single-pass type I membrane protein.
WNT16_HUMAN,WNT16,"Secreted, extracellular space, extracellular matrix."
B4GT7_HUMAN,B4GALT7,"Golgi apparatus, Golgi stack membrane; Single- pass type II membrane protein. Note=Cis cisternae of Golgi stack."
PEF1_HUMAN,PEF1,"Cytoplasm. Endoplasmic reticulum. Membrane; Peripheral membrane protein. Cytoplasmic vesicle, COPII-coated vesicle membrane; Peripheral membrane protein. Note=Membrane-associated in the presence of Ca(2+) (PubMed:11278427). Localizes to endoplasmic reticulum exit site (ERES) (By similarity).."
BIN2_HUMAN,BIN2,"Cytoplasm. Cell projection, podosome membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm, cell cortex. Cell projection, phagocytic cup. Note=Associates with membranes enriched in phosphoinositides. Detected in the actin-rich cell cortex at the leading edge of migrating cells. Detected at podosomes, at an actin- rich ring-like structure.."
ZMYM2_HUMAN,ZMYM2,Nucleus.
CSN7A_HUMAN,COPS7A,Cytoplasm. Nucleus.
HESX1_HUMAN,HESX1,Nucleus.
CATF_HUMAN,CTSF,Lysosome.
DUX4_HUMAN,DUX4,<br/>[Isoform 1]: Nucleus. Note=Actively transported through the nuclear pore complex (NPC)..<br/>[Isoform 2]: Nucleus.
DIC_HUMAN,SLC25A10,Mitochondrion inner membrane; Multi-pass membrane protein.
FBLN5_HUMAN,FBLN5,"Secreted. Secreted, extracellular space, extracellular matrix. Note=co-localizes with ELN in elastic fibers.."
KLK11_HUMAN,KLK11,<br/>[Isoform 1]: Secreted.<br/>[Isoform 2]: Golgi apparatus.
B4GT6_HUMAN,B4GALT6,"Golgi apparatus, Golgi stack membrane; Single-pass type II membrane protein. Note=Trans cisternae of Golgi stack.."
SL9A2_HUMAN,SLC9A2,Apical cell membrane; Multi-pass membrane protein.
LPAR3_HUMAN,LPAR3,Cell membrane; Multi-pass membrane protein.
CLN8_HUMAN,CLN8,Endoplasmic reticulum membrane; Multi-pass membrane protein. Endoplasmic reticulum-Golgi intermediate compartment membrane; Multi-pass membrane protein. Endoplasmic reticulum.
HSPB7_HUMAN,HSPB7,"Cytoplasm. Nucleus. Nucleus, Cajal body. Note=Resides in sub-nuclear structures known as SC35 speckles or nuclear splicing speckles."
APEX2_HUMAN,APEX2,"Nucleus. Cytoplasm. Mitochondrion. Note=Together with PCNA, is redistributed in discrete nuclear foci in presence of oxidative DNA damaging agents.."
REV1_HUMAN,REV1,Nucleus.
ZNF69_HUMAN,ZNF69,Nucleus.
PPR1B_HUMAN,PPP1R1B,Cytoplasm.
AASS_HUMAN,AASS,Mitochondrion.
CLIP2_HUMAN,CLIP2,"Cytoplasm. Cytoplasm, cytoskeleton. Note=Localizes preferentially to the ends of tyrosinated microtubules.."
ZN212_HUMAN,ZNF212,Nucleus.
QCR9_HUMAN,UQCR10,Mitochondrion inner membrane; Single-pass membrane protein.
ZMAT5_HUMAN,ZMAT5,Nucleus.
S14L4_HUMAN,SEC14L4,
ZO2_HUMAN,TJP2,"Cell junction, adherens junction. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell junction, tight junction. Nucleus. Note=Also nuclear under environmental stress conditions and in migratory endothelial cells and subconfluent epithelial cell cultures.."
DNJB4_HUMAN,DNAJB4,"Cytoplasm. Cell membrane. Cytoplasm, myofibril, sarcomere, Z line. Note=Cytoplasmic according to PubMed:18837411 and membrane-associated according to PubMed:16542645."
TRI10_HUMAN,TRIM10,Cytoplasm.
MALT1_HUMAN,MALT1,"Cytoplasm, perinuclear region. Nucleus. Note=Shuttles between the nucleus and cytoplasm. Found in perinuclear structures together with BCL10.."
ST17A_HUMAN,STK17A,Nucleus.
KLOT_HUMAN,KL,<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein. Apical cell membrane; Single-pass type I membrane protein. Note=Isoform 1 shedding leads to a soluble peptide..<br/>[Isoform 2]: Secreted.<br/>[Klotho peptide]: Secreted.
ZN629_HUMAN,ZNF629,Nucleus.
DAXX_HUMAN,DAXX,"Cytoplasm. Nucleus, nucleoplasm. Nucleus, PML body. Nucleus, nucleolus. Chromosome, centromere. Note=Dispersed throughout the nucleoplasm, in PML/POD/ND10 nuclear bodies, and in nucleoli (Probable). Colocalizes with histone H3.3, ATRX, HIRA and ASF1A at PML-nuclear bodies (PubMed:12953102, PubMed:14990586, PubMed:23222847, PubMed:24200965). Colocalizes with a subset of interphase centromeres, but is absent from mitotic centromeres (PubMed:9645950). Detected in cytoplasmic punctate structures (PubMed:11842083). Translocates from the nucleus to the cytoplasm upon glucose deprivation or oxidative stress (PubMed:12968034). Colocalizes with RASSF1 in the nucleus (PubMed:18566590). Colocalizes with USP7 in nucleoplasma with accumulation in speckled structures (PubMed:16845383)..<br/>[Isoform beta]: Nucleus. Note=Diffuse nuclear distribution pattern and no comparable dot-like accumulation of isoform 1..<br/>[Isoform gamma]: Nucleus. Note=Diffuse nuclear distribution pattern and no comparable dot-like accumulation of isoform 1.."
TRM7_HUMAN,FTSJ1,Cytoplasm. Nucleus. Note=Predominantly cytoplasmic..
VTI1B_HUMAN,VTI1B,Early endosome membrane; Single-pass type IV membrane protein. Late endosome membrane; Single-pass type IV membrane protein. Lysosome membrane. Cytoplasmic granule. Recycling endosome membrane; Single-pass type IV membrane protein.
MARCO_HUMAN,MARCO,Cell membrane; Single-pass type II membrane protein.
STK39_HUMAN,STK39,Cytoplasm. Nucleus. Note=Nucleus when caspase-cleaved..
ADDG_HUMAN,ADD3,"Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm. Note=Full- length protein and the cleavage fragment 358-706 localize mainly to the cytoplasm, while cleavage fragment 1-357 translocates from the cytoplasm to the nucleus.."
PKHB1_HUMAN,PLEKHB1,"Membrane. Cytoplasm. Note=Localizes to the apical juxta- nuclear Golgi region of the cytoplasm (By similarity). Membrane- associated (PubMed:10585447). Highly expressed in the outer segments of photoreceptor cells, both in rods and cones (PubMed:10585447).."
HYPDH_HUMAN,PRODH2,
EPHA6_HUMAN,EPHA6,Membrane; Single-pass type I membrane protein.
FXL17_HUMAN,FBXL17,Cytoplasm. Nucleus. Note=Present in the cytoplasm and nucleus; more abundant in the cytoplasm..
ZBT47_HUMAN,ZBTB47,Nucleus.
LRWD1_HUMAN,LRWD1,"Nucleus. Chromosome, centromere. Chromosome, telomere. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Chromosome, centromere, kinetochore. Note=Localizes to heterochromatin during G1 phase. Restricted to centromeres or telomeres as cells progress though S phase. When cells enter mitosis, relocalizes to centromeres. Recruitment to pericentric heterochromatin largely depends on the presence of H3K9me3."
RIM3A_HUMAN,RIMBP3,"Cytoplasm, cytoskeleton. Note=In elongating spermatids, localizes to the manchette.."
CCD39_HUMAN,CCDC39,"Cytoplasm, cytoskeleton, cilium axoneme. Note=CCDC40 is required for localization to axonemes.."
CNOT8_HUMAN,CNOT8,Cytoplasm. Nucleus.
CS025_HUMAN,C19orf25,
DYH17_HUMAN,DNAH17,"Cytoplasm, cytoskeleton, flagellum axoneme."
GAK1A_HUMAN,GASK1A,"Secreted. Endoplasmic reticulum. Golgi apparatus. Membrane, caveola. Note=Requires caveolae biogenesis to be secreted from the endoplasmic reticulum going through the Golgi apparatus where is post-translationally processed to the mature form.."
CGBP1_HUMAN,CGGBP1,Nucleus.
IF172_HUMAN,IFT172,"Cell projection, cilium. Note=Localized to the axoneme and around the base of the cilium."
GIMA2_HUMAN,GIMAP2,Lipid droplet.
PISD_HUMAN,PISD,"<br/>[Phosphatidylserine decarboxylase beta chain]: Mitochondrion inner membrane; Single-pass membrane protein; Intermembrane side.<br/>[Phosphatidylserine decarboxylase alpha chain]: Mitochondrion inner membrane; Peripheral membrane protein; Intermembrane side. Cytoplasm. Note=Anchored to the mitochondrial inner membrane through its interaction with the integral membrane beta chain..<br/>[Isoform 1]: Mitochondrion inner membrane.<br/>[Isoform 2]: Mitochondrion inner membrane. Lipid droplet. Note=Predominantly localizes to lipid droplets in lipid-replete conditions, and to mitochondria in lipid- deplete conditions.."
MIOX_HUMAN,MIOX,Cytoplasm.
RGS17_HUMAN,RGS17,"Membrane. Synapse, synaptosome. Nucleus. Cytoplasm."
RF1ML_HUMAN,MTRF1L,Mitochondrion.
S23A2_HUMAN,SLC23A2,Cell membrane; Multi-pass membrane protein.
ZRAN1_HUMAN,ZRANB1,Cytoplasm. Nucleus. Note=Enriched in punctate localization in the cytoplasm..
KCNN3_HUMAN,KCNN3,Membrane; Multi-pass membrane protein.
TES_HUMAN,TES,"Cytoplasm. Cell junction, focal adhesion. Note=Detected along actin stress fibers."
AAKG3_HUMAN,PRKAG3,
AAKG2_HUMAN,PRKAG2,
GCP4_HUMAN,TUBGCP4,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome."
STAP2_HUMAN,STAP2,Cytoplasm.
SRGEF_HUMAN,SERGEF,Cytoplasm. Nucleus.
KDM5B_HUMAN,KDM5B,Nucleus.
CRCT1_HUMAN,CRCT1,
ACHA9_HUMAN,CHRNA9,Postsynaptic cell membrane; Multi- pass membrane protein. Cell membrane; Multi-pass membrane protein.
DMBT1_HUMAN,DMBT1,"Secreted. Note=Some isoforms may be membrane-bound. Localized to the lumenal aspect of crypt cells in the small intestine. In the colon, seen in the lumenal aspect of surface epithelial cells. Formed in the ducts of von Ebner gland, and released into the fluid bathing the taste buds contained in the taste papillae (By similarity).."
FETUB_HUMAN,FETUB,Secreted.
SYWM_HUMAN,WARS2,Mitochondrion matrix. Mitochondrion.
CLM8_HUMAN,CD300A,Cell membrane; Single-pass type I membrane protein.
PARP2_HUMAN,PARP2,"Nucleus. Chromosome. Note=Recruited to DNA damage sites in a PARP1-dependent process: recognizes and binds poly-ADP-ribose chains produced by PARP1 at DNA damage sites via its N-terminus, leading to its recruitment.."
LIMD1_HUMAN,LIMD1,"Cytoplasm. Nucleus. Cytoplasm, P-body. Cell junction, adherens junction. Cell junction, focal adhesion. Note=Shuttles between cytoplasm and nucleus but is localized predominantly to the cytoplasm. Found in the nucleus but not nucleoli. Colocalizes with VCL in the focal adhesions. Down-regulation and/or elimination of its expression from the nucleus of neoplastic cells correlates strongly with poor patient prognosis and aggressive forms of breast carcinoma. Conversely, strong nuclear localization correlates with low-tumor grade and better patient prognosis."
DPOLL_HUMAN,POLL,Nucleus. Chromosome. Note=Accumulates at sites of DNA damage..
SEC63_HUMAN,SEC63,Endoplasmic reticulum membrane; Multi-pass membrane protein.
